,ID,Population,Labor Part.,Employment,Unemployment,YEAR,AGE,SEX2,HISPAN2,MIGRATE1,PERWT
1821,41005,307306,65.4,59.4,9.1,2012,24.2,0.8,1.0,5,479
1822,41017,129855,60.2,53.3,11.2,2012,43.0,1.0,1.0,1,123
1823,41029,167107,59.1,52.1,12.0,2012,30.75,0.75,1.0,4,230
1824,41039,294217,58.4,51.3,12.0,2012,29.90909090909091,0.8181818181818182,1.0,11,1795
1825,41047,245994,63.7,53.3,16.2,2012,36.6,0.6,0.8,5,684
1826,41051,621548,68.6,61.6,10.1,2012,33.61290322580645,0.4838709677419355,0.9354838709677421,31,2710
1827,41067,425565,69.2,62.9,8.8,2012,33.47058823529412,0.6470588235294118,0.8235294117647058,17,2129
1828,42003,1021951,64.4,59.5,7.5,2012,27.94117647058824,0.38235294117647056,0.9117647058823528,34,4880
1829,42011,329684,65.9,59.3,9.9,2012,21.0,0.2857142857142857,0.42857142857142855,7,522
1830,42017,506105,68.1,62.7,8.0,2012,26.142857142857146,0.5714285714285714,0.8571428571428571,7,687
1831,42027,133953,56.9,53.6,5.9,2012,17.625,0.625,1.0,8,1255
1832,42029,399065,69.7,64.7,7.1,2012,25.8,0.4,1.0,5,274
1833,42043,215362,66.8,61.4,7.4,2012,24.0,0.3333333333333333,0.6666666666666666,3,527
1834,42045,448186,64.8,59.1,8.9,2012,37.692307692307686,0.6923076923076923,1.0,13,1498
1835,42049,225533,62.5,56.7,9.2,2012,25.66666666666667,0.8333333333333334,1.0,6,597
1836,42071,413402,65.4,60.8,7.0,2012,21.66666666666667,0.0,0.8333333333333334,6,356
1837,42075,108365,65.7,60.7,7.5,2012,13.111111111111107,0.4444444444444444,0.0,9,674
1838,42089,136149,65.0,55.9,13.8,2012,27.0,0.6666666666666666,1.0,3,417
1839,42091,651279,68.4,63.5,7.1,2012,32.94444444444444,0.4444444444444444,1.0,18,3137
1840,42101,1239781,58.9,49.5,15.9,2012,30.13333333333333,0.5666666666666667,0.9666666666666668,30,4907
1841,42129,302736,62.0,58.2,6.1,2012,56.33333333333334,0.6666666666666666,0.3333333333333333,3,150
1842,42133,350264,66.1,60.5,8.3,2012,54.0,0.3333333333333333,0.6666666666666666,3,240
1843,44003,135819,68.8,62.5,8.8,2012,41.25,0.5,0.5,4,684
1844,44007,509918,65.2,58.5,10.2,2012,31.96,0.56,0.68,25,3814
1845,44009,105118,66.7,61.7,7.0,2012,35.666666666666664,0.6666666666666666,0.6666666666666666,3,226
1846,45007,149940,58.4,51.5,11.8,2012,23.0,0.4,1.0,5,1212
1847,45051,232091,60.0,53.6,10.5,2012,22.0,0.5,0.5,2,281
1848,45083,227503,59.9,53.3,10.9,2012,51.33333333333334,0.3333333333333333,0.6666666666666666,3,263
1849,47037,519436,68.6,62.6,8.7,2012,22.157894736842106,0.42105263157894735,0.9473684210526316,19,2491
1850,47065,279393,62.9,57.7,8.1,2012,36.833333333333336,0.3333333333333333,0.6666666666666666,6,829
1851,47149,211097,70.0,64.2,8.1,2012,25.66666666666667,0.4444444444444444,0.7777777777777778,9,767
1852,47157,726767,65.3,57.6,11.5,2012,26.40909090909091,0.4090909090909091,0.7272727272727273,22,1879
1853,47165,130298,64.5,60.4,5.9,2012,79.0,1.0,0.0,1,174
1854,47179,102380,60.0,56.0,6.5,2012,26.0,0.6666666666666666,0.6666666666666666,3,157
1855,47187,143337,70.6,67.8,3.9,2012,15.5,0.0,1.0,2,244
1856,47189,93328,64.0,59.7,6.4,2012,67.0,0.0,1.0,1,120
1857,48027,241824,63.5,49.6,8.8,2012,23.75,1.0,0.5,4,414
1858,48029,1366116,65.8,59.1,8.4,2012,29.02,0.46,0.56,50,6772
1859,48039,245546,64.5,60.1,6.7,2012,41.0,0.4,1.0,5,378
1860,48041,163865,62.7,57.3,8.4,2012,26.117647058823533,0.4117647058823529,0.9411764705882352,17,1930
1861,48061,296311,55.5,48.6,12.1,2012,23.19230769230769,0.1153846153846154,0.15384615384615385,26,1643
1862,48085,627769,72.0,68.7,4.5,2012,27.580645161290327,0.4516129032258064,0.8064516129032258,31,3751
1863,48091,91636,61.4,57.9,5.4,2012,53.0,1.0,0.0,1,97
1864,48113,1851506,68.5,62.5,8.6,2012,30.512396694214875,0.5123966942148761,0.5537190082644629,121,19498
1865,48121,537531,73.3,68.2,6.9,2012,35.8421052631579,0.4736842105263158,0.631578947368421,19,1578
1866,48135,106833,66.7,63.6,4.7,2012,32.0,0.0,0.0,1,338
1867,48141,614037,60.6,51.7,10.4,2012,38.68421052631579,0.4736842105263158,0.21052631578947367,38,5339
1868,48157,471384,66.8,62.8,5.8,2012,27.80645161290323,0.6451612903225806,0.7096774193548387,31,4555
1869,48167,232991,64.4,59.2,7.9,2012,20.571428571428573,0.42857142857142855,1.0,7,652
1870,48183,94661,62.2,57.0,8.3,2012,23.66666666666667,0.6666666666666666,0.6666666666666666,3,246
1871,48187,107415,66.8,61.2,7.0,2012,25.0,1.0,0.0,1,94
1872,48201,3203763,68.7,62.5,9.0,2012,31.257918552036198,0.5294117647058824,0.7194570135746606,221,28806
1873,48215,561403,58.0,51.2,11.6,2012,30.285714285714285,0.4489795918367347,0.08163265306122447,49,7255
1874,48245,198816,57.5,51.1,11.2,2012,26.0,0.5,0.5,4,344
1875,48251,117776,65.4,59.4,9.2,2012,46.0,0.0,1.0,1,124
1876,48303,223536,66.4,61.4,7.4,2012,32.75,0.25,0.5,4,503
1877,48309,186375,60.2,55.5,7.7,2012,41.5,0.5,0.0,2,162
1878,48329,109538,69.7,67.2,3.5,2012,38.0,0.3333333333333333,1.0,3,114
1879,48339,368855,63.2,58.7,7.2,2012,31.75,0.375,0.75,8,1270
1880,48355,269402,64.1,59.5,6.4,2012,30.0,0.5,0.0,2,435
1881,48367,93791,62.5,58.8,5.9,2012,22.5,0.25,0.0,4,183
1882,48375,91906,60.8,57.1,5.8,2012,21.0,1.0,0.0,2,88
1883,48381,97601,66.2,64.2,2.9,2012,16.0,1.0,1.0,1,36
1884,48423,165470,62.1,57.9,6.3,2012,18.75,0.5,0.25,4,443
1885,48439,1413649,68.9,63.6,7.6,2012,26.949367088607588,0.4556962025316456,0.6582278481012658,79,11790
1886,48441,103889,62.1,55.5,7.4,2012,25.0,1.0,1.0,1,89
1887,48451,90560,64.0,56.1,6.2,2012,41.333333333333336,0.6666666666666666,0.3333333333333333,3,250
1888,48453,861248,72.0,66.9,7.0,2012,30.0,0.4754098360655738,0.8360655737704918,61,7655
1889,48479,178376,56.2,53.2,5.3,2012,35.72222222222222,0.3888888888888889,0.05555555555555555,18,1651
1890,48485,104493,62.3,52.4,5.8,2012,19.0,1.0,1.0,3,207
1891,48491,342954,70.1,65.0,7.0,2012,33.588235294117645,0.7647058823529411,0.5294117647058824,17,1590
1892,49011,219797,69.7,66.3,3.7,2012,17.0,0.3333333333333333,0.6666666666666666,3,147
1893,49035,786588,71.5,66.1,7.4,2012,29.73076923076923,0.5384615384615384,0.9230769230769232,26,3145
1894,49049,369362,69.9,65.1,6.7,2012,40.4,0.6,0.6,5,536
1895,49053,106690,56.5,51.3,9.2,2012,40.5,0.5,1.0,4,458
1896,49057,172963,67.2,62.7,6.1,2012,42.5,1.0,0.5,2,226
1897,51013,187788,79.6,75.2,4.2,2012,29.095238095238088,0.4761904761904762,0.9047619047619048,21,3072
1898,51041,253616,68.5,62.6,7.9,2012,30.0,0.42857142857142855,0.8571428571428571,7,1021
1899,51087,250415,70.8,64.9,8.1,2012,29.285714285714285,0.7142857142857143,0.9285714285714286,14,1020
1900,51107,246304,77.2,73.9,3.9,2012,40.63636363636363,0.7272727272727273,1.0,22,3544
1901,51510,122359,78.2,73.0,4.4,2012,25.523809523809533,0.5714285714285714,0.9523809523809524,21,4847
1902,51550,178313,68.1,59.4,7.8,2012,37.0,1.0,1.0,1,152
1903,51700,142690,70.2,58.0,10.1,2012,41.333333333333336,0.3333333333333333,1.0,3,277
1904,51760,172677,64.9,58.9,8.9,2012,21.6,0.3,0.9,10,843
1905,51810,354948,70.2,59.8,7.1,2012,34.36363636363637,0.8181818181818182,1.0,11,1082
1906,53011,338082,64.5,57.8,10.1,2012,55.0,0.5,1.0,2,227
1907,53033,1630637,69.4,64.6,6.7,2012,29.75,0.5661764705882353,0.9558823529411764,136,18242
1908,53035,206490,62.4,50.4,10.3,2012,16.5,0.5,0.5,2,70
1909,53053,636714,65.8,57.3,9.8,2012,40.0,0.8888888888888888,1.0,9,829
1910,53061,579795,68.0,61.9,8.1,2012,33.45,0.6,0.9,20,3102
1911,53063,378070,61.8,55.6,9.4,2012,19.666666666666668,0.16666666666666666,1.0,6,447
1912,53067,206546,65.1,57.5,9.9,2012,27.0,0.6666666666666666,0.6666666666666666,3,250
1913,53073,168727,64.2,57.8,9.9,2012,35.5,1.0,1.0,2,116
1914,53077,180206,61.8,55.0,10.9,2012,36.333333333333336,0.3333333333333333,0.0,6,684
1915,55009,197474,70.0,65.4,6.5,2012,19.444444444444443,0.6666666666666666,0.0,9,1651
1916,55025,408205,72.9,69.0,5.3,2012,35.142857142857146,0.42857142857142855,1.0,7,839
1917,55063,95021,67.7,65.0,4.0,2012,17.333333333333332,1.0,1.0,3,403
1918,55079,742939,65.9,59.1,10.4,2012,24.470588235294123,0.5882352941176471,0.8235294117647058,17,1961
1919,55087,140752,70.9,67.3,5.1,2012,20.666666666666668,1.0,1.0,3,242
1920,55117,91592,70.1,64.7,7.7,2012,23.0,0.75,1.0,4,115
1921,55133,313439,69.5,66.3,4.6,2012,29.0,0.0,1.0,1,186
1922,1003,156685,58.8,54.4,7.4,2013,23.0,0.0,1.0,1,834
1923,1015,93555,56.4,47.0,15.8,2013,23.0,0.6666666666666666,0.6666666666666666,3,613
1924,1073,522468,61.6,56.2,8.6,2013,33.714285714285715,0.2857142857142857,0.7142857142857143,7,1036
1925,1081,122265,61.8,57.2,5.6,2013,26.0,0.75,1.0,4,402
1926,1097,325083,58.7,51.7,11.7,2013,24.0,0.75,0.25,4,671
1927,1117,158718,65.7,62.4,4.8,2013,27.2,0.6,0.8,5,531
1928,4005,110133,64.1,58.8,8.3,2013,33.5,1.0,1.0,2,154
1929,4013,3104681,62.5,57.7,7.6,2013,37.29878048780488,0.3780487804878049,0.7195121951219512,164,16248
1930,4019,801875,59.5,52.6,10.7,2013,31.296296296296298,0.4814814814814815,0.5185185185185185,54,6064
1931,4025,182206,52.1,46.3,10.9,2013,28.0,0.25,0.25,4,467
1932,4027,153084,56.7,47.6,13.0,2013,46.22727272727273,0.3181818181818182,0.5,22,1331
1933,5007,179100,64.0,61.2,4.2,2013,24.58333333333333,0.3333333333333333,0.75,12,1666
1934,5119,308316,63.9,58.3,7.9,2013,16.5,0.0,1.0,2,323
1935,5143,166009,65.4,61.5,6.0,2013,37.5,0.5,0.0,2,279
1936,6001,1273525,66.2,60.2,8.9,2013,31.702290076335878,0.5190839694656488,0.8931297709923665,131,13569
1937,6007,182135,55.3,50.2,9.3,2013,18.666666666666668,0.3333333333333333,1.0,3,192
1938,6013,864083,64.8,59.1,8.7,2013,37.84313725490196,0.5490196078431373,0.9215686274509804,51,5584
1939,6017,147738,59.6,51.3,13.9,2013,21.0,1.0,1.0,1,212
1940,6019,705543,60.5,52.7,12.8,2013,36.38095238095238,0.42857142857142855,0.5238095238095238,21,2333
1941,6025,130999,54.5,45.7,15.5,2013,31.47619047619048,0.14285714285714285,0.0,21,1062
1942,6029,635710,58.2,50.9,12.3,2013,32.8,0.3818181818181817,0.4,55,4330
1943,6031,113489,56.6,46.3,13.1,2013,33.888888888888886,0.2222222222222222,0.4444444444444444,9,1977
1944,6037,7974440,64.5,57.9,10.2,2013,33.180392156862744,0.5764705882352941,0.7725490196078432,510,51070
1945,6039,114518,49.6,45.3,8.6,2013,34.2,0.6,0.6,5,326
1946,6041,210715,64.9,60.5,6.5,2013,31.857142857142854,0.42857142857142855,0.5714285714285714,7,610
1947,6047,192020,59.1,47.3,19.9,2013,40.333333333333336,0.0,0.6666666666666666,3,367
1948,6055,112922,67.2,61.8,8.1,2013,58.75,0.75,0.75,4,347
1949,6059,2472175,66.3,61.1,7.8,2013,32.580357142857146,0.6071428571428571,0.8392857142857143,112,13801
1950,6061,291928,62.0,56.9,7.9,2013,51.0,0.0,1.0,3,531
1951,6065,1748876,60.6,52.5,12.9,2013,42.24,0.6133333333333333,0.6666666666666666,75,6923
1952,6067,1143637,61.7,54.1,12.3,2013,41.77777777777778,0.5925925925925926,0.8148148148148148,27,3020
1953,6071,1578526,60.1,52.2,12.1,2013,38.73913043478261,0.5652173913043478,0.6304347826086957,46,6800
1954,6073,2565944,64.2,55.8,9.0,2013,30.174496644295306,0.5503355704697986,0.785234899328859,149,18684
1955,6075,736728,70.3,65.1,7.3,2013,27.59302325581395,0.5,0.9302325581395348,86,10279
1956,6077,529670,60.6,52.5,13.4,2013,36.785714285714285,0.5714285714285714,1.0,14,1929
1957,6079,232659,59.4,55.4,5.8,2013,18.0,0.5,0.5,2,246
1958,6081,601688,69.3,64.5,6.8,2013,31.375,0.5535714285714286,0.8571428571428571,56,5878
1959,6083,348380,64.6,59.2,7.9,2013,25.29032258064516,0.3870967741935484,0.6129032258064516,31,4586
1960,6085,1470991,67.4,61.9,8.2,2013,35.84362139917695,0.5020576131687243,0.9547325102880658,243,24672
1961,6087,219308,64.5,58.9,8.6,2013,21.555555555555557,0.3333333333333333,0.8888888888888888,9,521
1962,6089,144698,51.5,46.1,10.4,2013,28.76923076923077,0.4615384615384616,0.9230769230769232,13,1054
1963,6095,337081,63.1,54.5,11.5,2013,35.375,0.375,0.75,8,1128
1964,6097,403322,64.7,59.2,8.4,2013,36.27272727272727,0.5454545454545454,0.9090909090909092,11,1161
1965,6099,395424,63.3,53.2,15.9,2013,50.75,0.75,0.875,8,1746
1966,6107,325359,58.8,51.0,13.0,2013,23.0,0.5,0.0,2,50
1967,6111,656537,67.1,61.5,7.7,2013,34.375,0.5625,0.875,16,2262
1968,6113,165318,60.8,54.9,9.1,2013,24.33333333333333,0.4722222222222222,0.75,36,4185
1969,8069,257699,67.5,63.4,5.8,2013,27.75,0.5,0.9375,16,1687
1970,9001,743289,68.9,62.4,9.5,2013,28.3125,0.4375,0.8541666666666666,48,5514
1971,9003,724739,66.8,60.0,10.2,2013,26.64705882352941,0.4117647058823529,1.0,17,1449
1972,9005,154827,69.5,64.4,7.3,2013,70.0,0.5,1.0,2,80
1973,9007,137363,66.1,61.5,6.3,2013,24.75,0.25,0.5,8,790
1974,9009,702408,65.2,59.2,9.0,2013,29.86111111111111,0.4722222222222222,0.7777777777777778,36,3594
1975,9011,224150,69.3,60.9,8.6,2013,33.4,0.3,0.8,10,691
1976,9013,126373,68.3,63.2,7.4,2013,40.333333333333336,0.16666666666666666,1.0,6,634
1977,9015,95733,68.5,59.4,13.0,2013,30.0,0.0,0.0,1,17
1978,10001,132539,64.7,57.6,8.6,2013,22.0,1.0,1.0,1,81
1979,10003,439498,66.5,61.0,8.2,2013,49.17391304347826,0.39130434782608703,1.0,23,2301
1980,10005,170088,56.0,50.4,9.8,2013,24.0,0.0,1.0,1,68
1981,12001,212817,58.4,53.9,7.7,2013,25.76923076923077,0.3461538461538461,0.8461538461538461,26,3208
1982,12009,461140,56.1,49.3,11.7,2013,31.615384615384606,0.4615384615384616,0.7692307692307693,13,1681
1983,12011,1484445,65.6,58.8,10.3,2013,43.71034482758621,0.5586206896551724,0.6206896551724138,145,18325
1984,12015,145904,41.2,36.4,11.7,2013,58.0,1.0,1.0,1,63
1985,12021,283561,53.7,49.0,8.7,2013,52.352941176470594,0.4705882352941176,0.7647058823529411,17,2088
1986,12031,704161,65.7,57.7,10.4,2013,36.54545454545455,0.4545454545454545,1.0,11,1352
1987,12033,248973,61.4,51.3,10.5,2013,25.0,0.6,1.0,5,531
1988,12053,145358,47.0,40.5,13.9,2013,77.0,1.0,1.0,1,45
1989,12057,1024023,65.4,59.2,8.7,2013,32.93846153846154,0.5076923076923077,0.6923076923076923,65,6686
1990,12061,119880,51.1,45.8,10.1,2013,39.25,0.0,0.5,4,601
1991,12071,549655,53.4,48.0,10.0,2013,52.976744186046496,0.6046511627906976,0.7209302325581395,43,4623
1992,12073,233689,67.4,59.7,11.2,2013,31.8,0.6,1.0,5,261
1993,12081,281702,53.4,48.7,8.5,2013,48.05263157894736,0.5789473684210527,0.7894736842105263,19,1882
1994,12083,281369,46.5,41.3,11.1,2013,34.0,0.0,0.0,1,7
1995,12095,974197,67.6,61.7,8.7,2013,30.068965517241374,0.603448275862069,0.7241379310344828,58,7992
1996,12097,231427,59.5,55.1,7.3,2013,50.4,0.5,0.3,10,773
1997,12099,1133994,60.5,54.6,9.6,2013,40.93617021276596,0.4893617021276596,0.6276595744680851,94,8353
1998,12101,389077,53.3,48.8,8.5,2013,55.88888888888889,0.3333333333333333,0.7777777777777778,9,572
1999,12103,787034,59.0,53.8,8.7,2013,49.96666666666667,0.5333333333333333,0.8,30,1691
2000,12105,496081,55.3,49.8,9.9,2013,47.33333333333334,0.5416666666666666,0.7083333333333334,24,3081
2001,12111,233991,54.6,48.0,12.0,2013,55.88888888888889,0.5555555555555556,0.8888888888888888,9,1332
2002,12115,338763,48.1,43.8,8.8,2013,44.33333333333334,0.4166666666666667,0.8333333333333334,12,875
2003,12117,352280,66.9,60.0,10.3,2013,22.454545454545453,0.5454545454545454,0.9090909090909092,11,1314
2004,13021,119322,56.8,47.5,16.4,2013,22.66666666666667,1.0,0.6666666666666666,3,223
2005,13045,87849,59.1,52.0,11.5,2013,17.0,1.0,1.0,1,65
2006,13051,221353,63.5,55.2,11.1,2013,29.235294117647058,0.8235294117647058,0.6470588235294118,17,1357
2007,13057,170666,65.6,60.9,7.2,2013,25.0,1.0,1.0,1,219
2008,13059,101966,61.5,54.4,11.1,2013,33.09090909090909,0.6363636363636364,1.0,11,1049
2009,13063,197953,66.8,56.5,15.1,2013,30.5,0.0,1.0,2,352
2010,13067,559533,71.3,65.3,8.3,2013,27.142857142857146,0.7142857142857143,0.9047619047619048,21,3441
2011,13073,103934,64.9,57.0,8.5,2013,37.0,0.0,1.0,1,102
2012,13077,102353,64.7,60.3,6.1,2013,20.714285714285715,0.7142857142857143,0.8571428571428571,7,486
2013,13097,103614,69.2,61.3,11.3,2013,35.0,1.0,1.0,1,192
2014,13117,144342,67.7,63.8,5.7,2013,62.0,0.0,1.0,1,77
2015,13135,646379,70.4,63.5,9.6,2013,35.458333333333336,0.5833333333333334,0.6666666666666666,24,4486
2016,13139,142029,66.2,60.7,8.3,2013,26.25,0.625,0.375,8,1115
2017,13151,159455,66.5,59.8,9.8,2013,33.333333333333336,0.3333333333333333,1.0,3,506
2018,13185,87761,63.1,52.8,12.5,2013,61.5,0.5,1.0,2,458
2019,13313,78037,66.2,58.3,11.6,2013,27.66666666666667,0.6666666666666666,0.6666666666666666,3,204
2020,16019,77351,63.0,58.8,6.7,2013,16.0,0.5,0.0,2,337
2021,17019,170171,63.5,59.3,6.5,2013,28.79166666666667,0.4166666666666667,1.0,24,2381
2022,17031,4177045,66.3,58.9,11.1,2013,29.84331797235023,0.5161290322580645,0.8525345622119815,217,30672
2023,17037,83561,71.0,63.6,10.5,2013,17.0,0.0,1.0,1,70
2024,17043,737667,70.0,65.2,6.8,2013,32.05263157894737,0.5263157894736842,1.0,38,4579
2025,17089,394753,70.0,64.5,7.9,2013,39.07692307692308,0.6923076923076923,0.9230769230769232,13,1254
2026,17091,87509,63.8,57.0,10.6,2013,21.0,1.0,1.0,1,37
2027,17097,543415,69.8,62.3,8.3,2013,39.647058823529406,0.5882352941176471,0.9411764705882352,17,2061
2028,17111,239944,72.7,66.7,8.1,2013,75.5,0.5,1.0,2,204
2029,17113,139730,69.6,66.2,4.9,2013,27.25,0.5,1.0,8,975
2030,17115,87737,63.5,56.2,11.2,2013,8.0,0.0,1.0,1,22
2031,17119,213812,64.4,58.2,9.5,2013,17.333333333333332,0.6666666666666666,1.0,3,202
2032,17143,148498,63.4,58.3,7.9,2013,28.66666666666667,1.0,0.6666666666666666,3,208
2033,17161,117833,65.0,59.4,8.5,2013,48.5,0.5,0.5,2,302
2034,17167,157907,66.5,60.8,8.5,2013,33.0,0.0,1.0,1,56
2035,17197,520299,68.9,62.8,8.7,2013,22.33333333333333,0.6666666666666666,1.0,3,694
2036,18003,277694,66.7,60.9,8.6,2013,36.0,0.0,1.0,3,330
2037,18039,150293,66.7,61.3,8.2,2013,18.0,1.0,1.0,1,178
2038,18063,118466,67.9,63.9,5.8,2013,2.0,1.0,1.0,1,127
2039,18081,112124,67.7,63.5,5.6,2013,55.0,1.0,1.0,1,479
2040,18089,382686,62.0,56.4,9.1,2013,35.833333333333336,0.8333333333333334,0.8333333333333334,6,831
2041,18097,720203,67.7,60.5,10.6,2013,31.88888888888889,0.4444444444444444,0.7222222222222222,18,3445
2042,18105,121833,61.9,58.3,5.8,2013,24.4,0.3,1.0,10,1022
2043,18127,132613,64.6,59.3,8.2,2013,47.0,1.0,1.0,1,105
2044,18141,209358,64.0,58.3,8.8,2013,29.142857142857146,0.7142857142857143,0.6428571428571429,14,703
2045,18157,146249,63.3,58.7,7.1,2013,28.619047619047624,0.6190476190476191,0.9047619047619048,21,2249
2046,18163,145132,60.8,56.5,7.1,2013,22.0,0.0,1.0,2,93
2047,18167,88083,55.6,51.1,8.0,2013,32.333333333333336,0.6666666666666666,1.0,3,194
2048,19013,107234,67.2,61.9,7.9,2013,20.625,0.375,1.0,8,2189
2049,19103,114062,71.6,69.6,2.8,2013,21.0,0.8571428571428571,1.0,7,869
2050,19113,170080,70.5,67.0,4.9,2013,30.0,0.0,1.0,1,58
2051,19163,133695,65.0,61.8,4.5,2013,18.33333333333333,0.6666666666666666,1.0,3,500
2052,20045,95296,69.4,64.7,6.7,2013,22.0625,0.25,0.9375,16,1216
2053,20091,436346,73.2,69.8,4.6,2013,41.16666666666666,0.8333333333333334,1.0,6,884
2054,20209,119474,65.2,58.2,10.8,2013,50.33333333333334,0.3333333333333333,0.0,3,221
2055,21015,93070,72.5,67.8,6.5,2013,19.625,0.375,1.0,8,965
2056,21067,248945,68.1,62.7,7.7,2013,27.58333333333333,0.5833333333333334,1.0,12,2731
2057,21111,602734,65.2,60.1,7.7,2013,30.78947368421053,0.3684210526315789,0.6842105263157895,19,3799
2058,21117,126375,67.4,62.0,7.9,2013,20.33333333333333,0.6666666666666666,1.0,3,152
2059,21227,93867,67.1,63.4,5.4,2013,23.90909090909091,0.6363636363636364,0.7272727272727273,11,990
2060,22005,86273,69.4,65.3,5.7,2013,48.0,0.0,1.0,1,146
2061,22017,200162,58.8,54.6,6.8,2013,40.5,1.0,1.0,2,357
2062,22033,354014,64.2,59.5,7.4,2013,27.25,0.5,0.9166666666666666,12,1330
2063,22055,181069,68.5,64.6,5.5,2013,23.9,0.4,0.3,10,1337
2064,22071,308673,62.3,56.2,9.4,2013,25.0,0.3888888888888889,0.5,18,1529
2065,23011,99877,62.1,57.2,7.7,2013,18.0,0.0,1.0,1,109
2066,23019,128525,60.5,55.7,7.8,2013,85.0,0.0,1.0,3,84
2067,24003,443864,70.8,63.4,6.7,2013,30.222222222222214,0.6666666666666666,1.0,9,694
2068,24005,665998,67.0,62.5,6.6,2013,33.625,0.625,0.9166666666666666,24,3308
2069,24013,135071,69.8,66.5,4.7,2013,17.0,0.0,0.0,1,198
2070,24015,80017,69.0,63.9,7.3,2013,24.0,1.0,1.0,1,139
2071,24021,189877,71.3,66.3,6.2,2013,33.6,0.6,0.8,5,290
2072,24027,238721,72.2,67.9,5.3,2013,37.91666666666666,0.4166666666666667,0.9166666666666666,12,1122
2073,24031,803863,72.8,67.9,6.2,2013,30.71028037383177,0.5794392523364486,0.7850467289719626,107,13929
2074,24033,708647,71.7,64.7,9.2,2013,30.65625,0.46875,0.71875,32,3685
2075,24043,120328,62.5,57.4,7.8,2013,26.5,0.5,1.0,2,131
2076,24510,503391,61.6,54.7,11.1,2013,31.277777777777786,0.5,0.7777777777777778,18,3004
2077,25003,108930,62.7,57.3,8.5,2013,21.5,1.0,1.0,2,259
2078,25025,637682,69.7,64.1,8.0,2013,26.63888888888889,0.46296296296296297,0.8518518518518519,108,10861
2079,26021,124255,60.4,54.6,9.6,2013,29.5,0.25,0.75,4,246
2080,26065,231073,64.7,57.6,11.1,2013,25.676470588235286,0.5588235294117647,0.9411764705882352,34,2789
2081,26077,206153,65.9,59.0,10.3,2013,36.57142857142857,0.14285714285714285,0.7142857142857143,7,512
2082,26081,481297,67.9,62.7,7.6,2013,34.42857142857143,0.5714285714285714,0.5714285714285714,7,1166
2083,26093,147137,65.9,62.3,5.5,2013,28.0,0.5,1.0,2,201
2084,26099,690691,63.5,57.9,8.8,2013,31.32,0.36,1.0,25,7262
2085,26121,134636,60.0,52.8,11.9,2013,16.5,1.0,1.0,2,64
2086,26125,989431,66.3,61.9,6.6,2013,37.459016393442624,0.5901639344262295,0.9836065573770492,61,8519
2087,26139,212135,66.9,62.8,6.1,2013,28.0,0.0,1.0,1,138
2088,26145,157977,57.8,51.9,10.1,2013,20.0,0.0,1.0,1,98
2089,26147,128723,60.5,53.9,11.0,2013,16.0,0.0,1.0,1,73
2090,26161,291642,65.0,59.9,7.8,2013,25.466666666666665,0.4,0.8333333333333334,30,3403
2091,26163,1394611,58.7,50.0,14.8,2013,24.84615384615385,0.4615384615384616,0.9615384615384616,26,4897
2092,27003,266085,73.2,68.9,5.9,2013,24.0,0.0,1.0,2,314
2093,27037,317655,74.1,70.3,5.2,2013,32.45454545454545,0.7272727272727273,0.4545454545454545,11,1658
2094,27053,957496,71.5,67.2,6.1,2013,22.1,0.5,0.85,40,8817
2095,27109,115506,73.1,69.6,4.8,2013,28.2,0.4,0.6,5,715
2096,27123,416621,69.2,64.3,7.1,2013,32.611111111111114,0.4444444444444444,0.8888888888888888,18,3289
2097,27145,121329,74.0,70.7,4.5,2013,19.0,0.5,1.0,2,63
2098,27163,191598,71.8,68.3,4.8,2013,21.0,1.0,1.0,1,383
2099,27171,95143,75.7,72.7,4.0,2013,17.0,0.0,1.0,1,21
2100,28033,127607,69.9,64.9,7.2,2013,58.5,0.5,1.0,2,374
2101,28059,109675,58.4,52.1,10.2,2013,17.666666666666668,1.0,1.0,3,381
2102,29019,139508,71.1,68.1,4.2,2013,21.0,0.6666666666666666,1.0,3,309
2103,29095,532765,66.5,62.1,6.5,2013,17.666666666666668,0.6666666666666666,0.5,6,757
2104,29183,291994,72.1,68.4,5.0,2013,57.5,0.75,1.0,4,603
2105,29189,803389,66.7,61.9,7.3,2013,29.04761904761905,0.5714285714285714,1.0,21,1699
2106,29510,260565,63.6,56.5,11.1,2013,29.0,0.5555555555555556,1.0,9,1002
2107,31055,412795,71.1,67.8,4.6,2013,27.7,0.5,1.0,10,1582
2108,31109,235699,72.5,68.7,5.1,2013,33.4375,0.5,1.0,16,1496
2109,31153,126380,74.8,68.8,5.0,2013,36.0,0.0,1.0,1,101
2110,32003,1594314,65.3,57.7,11.2,2013,32.81944444444444,0.5277777777777778,0.7083333333333334,72,7005
2111,32031,347745,66.2,59.7,9.7,2013,46.90909090909091,0.5454545454545454,0.7272727272727273,11,1637
2112,34003,747911,65.2,60.5,7.1,2013,34.111111111111114,0.5777777777777777,0.8666666666666667,45,4484
2113,34005,363925,67.9,61.4,8.0,2013,42.27272727272727,0.2727272727272727,1.0,11,1129
2114,34007,405377,66.0,59.3,10.1,2013,35.57142857142857,0.7142857142857143,1.0,7,1189
2115,34013,619783,66.4,57.2,13.8,2013,26.818181818181817,0.4848484848484849,0.5454545454545454,33,2537
2116,34015,230272,66.5,59.7,10.2,2013,64.5,0.5,1.0,2,353
